,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
268,9e87910ee9abaa291831ae0361665a28,1912.0,0.367057,4.348819,138.31,246.0,115.0,153.0,0.455,0.047987,2.27,2.3,1.2,0.915,1.78,7.785,0.23,0.765,1.02,3.945,3.81,0.025,43.01299,-0.7261901296659401,10.286257913240416,-0.2724733349859002,7.031549863427001,1.3322195477259249,0.077885,0.834905,0.087205,0.032385,342.0,69.0,0.039684,-2.892937762081707,-0.18699692435917095,-1.2514500955229348,-1.5551614394954432,-2.4450881459302694,-1.242203433574093,-0.35488121732041816,-1.2639081623815744,-0.7292721607288833,-0.7589647165359165,I
269,9f5175aa2c26a77842a6bd9bc57d3e21,1261.0,0.377206,3.982949,82.29,166.0,160.0,41.0,0.165,0.078789,1.24,1.375,0.64,0.62,1.185,5.125,0.135,0.35,1.03,2.81,2.15,0.055,35.536843,6.304621646709984,-3.7232230988486137,-5.752500442304169,0.9612345209614716,-2.575431573186683,0.13267,0.736235,0.131065,-0.025811,260.0,62.0,0.053934,5.256061801033739,-0.5922637200654515,2.0423902892098367,-0.7018732439828074,0.4978758818570584,-0.5403032913315635,0.2525435183253206,0.7311600960222842,-0.647565779055247,-1.0598983755713685,I
270,a066f34a50a83a8f563b78e85aa724e7,1636.0,0.29398,4.063432,139.89,68.0,231.0,81.0,0.065,0.056652,1.83,2.37,1.77,0.74,2.31,6.69,0.23,0.84,2.08,5.55,3.37,0.045,33.930279,-3.627331244014522,-0.9355969197964152,1.1070350449481825,0.8516078147504794,-0.9730965782544387,0.1257,0.78469,0.089645,-0.112964,558.0,23.0,0.030247,12.805091231977212,2.690846930938513,-0.0878767836433547,-2.0551332792932633,-3.1942177945710286,1.3760832343948068,-0.34964713558285376,-1.4693930845418675,-2.0585722766810806,-1.8644683693081923,I
271,a07ec2aa2975f276c95e01ba20471e04,1329.0,0.468783,4.385185,75.335,91.0,18.0,255.0,0.0,0.065647,1.085,1.635,0.31,0.29,0.335,6.065,0.395,0.61,0.51,2.235,0.7,0.005,34.399402,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.1159,0.81777,0.06633,-0.103597,12.0,1.0,0.073444,-2.876913700107394,-1.6401176048023667,-0.9992526125594309,-0.6386987829779825,-2.4317034289397697,-1.499097933675055,-0.2700527653098112,-0.8712795530047354,-1.0821371290662167,-0.4249263344516847,NI
272,a190293c15dad0deac9fc338fb346b76,1569.0,0.37101,4.024356,105.24,29.0,148.0,38.0,0.0,0.09365,1.335,2.155,0.95,0.475,1.605,5.74,0.275,0.6,1.75,3.815,2.4,0.045,34.600675,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.067855,0.814985,0.11715,0.126496,329.0,14.0,0.027159,-0.8713766579107609,-0.18912837847241465,-1.250995343844976,-0.5667311978060914,-2.3145869737088933,-1.7872237077391802,-0.2936442570274082,-1.142573929162288,-0.23636153301251248,-0.1272982100596282,I
273,a1c17513790449f394e0e1fd9ceca164,1676.0,0.353139,4.081332,119.58,50.0,420.0,45.0,0.0,0.027311,2.025,2.26,1.375,0.57,1.865,6.21,0.23,0.63,1.585,3.805,3.155,0.015,36.897531,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.13107,0.78007,0.088845,-0.11815,326.0,50.0,0.057614,-2.8409507227564403,-0.2650430783724605,1.1403983813461125,-0.4817611741336937,-2.3809147968443383,-0.7015665114054073,0.6178327415010875,-1.1628198952862423,-0.8562146200253512,-0.7113371420458007,I
274,a26281dad38f450c3a473ad11ee46b77,1291.0,0.442426,4.044208,72.595,36.0,318.0,4.0,0.125,0.061263,1.01,1.52,0.85,0.205,1.45,4.6,0.185,0.44,0.835,2.515,0.925,0.055,31.729564,-3.347139461574178,8.671886788904105,-2.11724188533625,-1.8258291859500029,-0.5169797927183585,0.06786,0.822105,0.11005,0.089085,105.0,4.0,0.033307,-2.86379995603128,-1.6344822592146877,-1.170874234809487,-1.5881299812202616,-2.3019087767461146,-1.8218290557815005,-0.2817645905907938,-1.2350358435015696,-0.9142677884567909,-0.45206165629795997,I
275,a27971232e0e75e67af54cbda3783a00,2527.0,0.360742,4.459957,190.235,0.0,1.0,63.0,0.005,0.178569,2.75,3.89,1.23,1.18,3.215,11.095,0.855,0.715,1.085,4.845,4.1,0.035,52.339732,-5.140883896375084,-1.2233328532627799,-1.1558886163049913,0.13304342479653655,-0.7211382834026884,0.084915,0.85001,0.06506,-0.065404,276.0,75.0,0.047239,-2.878455518890375,0.9429988010856443,-1.1712411876619617,0.5844176411958063,-0.18216597999618672,0.1468955333801266,0.1841318133696379,-0.5162859497981023,-1.9523930881604887,0.052016774258440285,NI
276,a3cbbb46214822dbd2f7cf5310f5fbbb,1550.0,0.289071,4.075905,135.085,55.0,317.0,4.0,0.005,0.045142,1.72,2.59,1.31,0.62,2.435,6.78,0.325,0.79,1.86,5.78,2.58,0.01,36.088547,-4.442586369485935,-1.4879797965854062,-1.387659187835574,0.04565005143815072,-1.0480813940765121,0.090725,0.804085,0.10517,0.01061,276.0,170.0,0.02336,-2.8368148985257777,-1.4921035888631557,-0.03817733997969872,-0.22674286208426625,-2.4200916466434177,-1.1074626736996867,-0.004318222936139254,0.48322273551903105,-1.2066281841623567,-0.3856059529915389,I
277,a49600f59488b45cacb4a9ce664e5dbf,1594.0,0.391166,3.820368,97.215,117.0,200.0,85.0,0.075,0.103578,1.455,1.59,0.945,0.545,1.265,6.075,0.235,0.62,1.34,3.27,2.935,0.1,33.007546,-3.0508177694974754,-0.7210089682875926,0.7791578690532717,-0.5755892901972081,-1.409830805833388,0.14315,0.763045,0.093835,-0.125554,396.0,43.0,0.045006,2.0601425175462453,0.31549484431583635,1.2241542376958623,-1.5909575381502827,-0.4673059915730605,0.08081248806633441,0.2122420126539727,1.2958753315110758,2.924368192410579,-0.5375454343033225,I
278,a5223473202c91bd25d53dabdedcdc76,1682.0,0.587906,5.646977,94.085,1.0,0.0,200.0,0.0,0.166348,0.655,1.455,0.12,0.285,0.46,8.875,0.5,0.37,0.095,0.765,0.725,0.0,54.068079,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.035165,0.82972,0.1351,0.19668,29.0,1.0,0.107423,-2.874630795331731,-1.6441212422939995,-1.02254402366767,-1.5969757917129925,-2.4115647827152515,-1.6999811051090972,-0.26071788269217455,-1.047152791720994,-0.9258188228165204,-0.39845829054860726,NI
279,a66e2127bf3e88504014773a90de841d,1825.0,0.354713,3.730807,120.7,179.0,355.0,44.0,0.295,0.89711,1.58,2.0,1.255,0.63,1.815,6.995,0.255,0.92,2.15,4.51,3.5,0.115,34.199539,-4.836460676473679,-1.1575117457663195,-0.6902009184930684,0.4191799977845288,-0.5149487490174507,0.08288,0.814315,0.10282,0.02117,317.0,88.0,0.058896,-2.855529736530192,-0.3738076298783087,-1.2271118314778449,0.3398412121832721,-2.417043164243862,0.9693703108382524,-0.3429896124883469,-1.4196875511138585,-0.9792771171704974,-0.7552601355567585,I
280,a6f62f41aa595de08d26829751d759bf,1587.0,0.291514,4.035819,136.075,50.0,250.0,46.0,0.0,0.046451,1.675,2.045,1.53,0.59,2.38,6.48,0.275,0.84,2.385,6.2,2.78,0.035,34.56742,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.10745,0.81505,0.077505,-0.102995,429.0,7.0,0.023549,-2.841285093689728,-1.5367341730243276,1.06513653463923,-0.501422844987713,-2.3960614177845465,0.7487622816219434,0.3562797357850833,-0.41903313830457084,-1.0212393221997706,-0.28088549418247755,I
281,a768d66447525a6076095d1bc5993fb6,2638.0,0.346013,4.37054,203.725,276.0,0.0,194.0,0.0,0.099702,2.195,4.455,0.55,0.88,2.695,15.995,1.325,0.68,0.97,3.81,4.54,0.025,54.474258,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.05677,0.875605,0.06762,0.051176,350.0,7.0,0.099114,-2.8728676714077186,-1.7059789327834751,-1.3159865565178148,2.6752608559260667,-2.2998166775687405,-0.6028745824026376,-0.08784067571022647,-0.7631647943864125,-1.656910733655276,0.07849717579258766,NI
282,a7b210cb9dd1d5d392d53297b4f9bcbf,2014.0,0.308234,4.227579,169.785,65.0,247.0,86.0,0.005,0.044966,2.27,3.165,1.925,1.06,2.995,7.77,0.34,0.98,2.66,6.115,3.33,0.06,45.275972,-5.240901062209534,-1.2159373989192788,-1.0148221121590884,0.13656617259204207,-0.8891916063159002,0.086095,0.79698,0.11693,0.077149,404.0,32.0,0.029463,-2.846652871770268,-1.729365529275643,-1.2064708359978997,1.3748242088020792,-2.2345185919980173,-0.6517252168408736,0.9016003622064261,0.566121977583666,-2.026427268250701,0.3902397107686578,I
283,a7e0ed0ace249043fd1f86cc1e2b09a9,2303.0,0.391867,3.958312,144.7,74.0,296.0,85.0,0.41,0.070229,2.565,2.435,1.635,0.85,1.965,8.66,0.39,0.9,2.205,4.925,2.815,0.04,39.710184,0.47072636611558055,-1.9399141630287824,-1.0480905701749426,-2.3051398851839395,1.4069981064756254,0.08302,0.77085,0.14615,0.174409,296.0,30.0,0.048673,-0.9365082562644281,0.3872534255647418,-1.102061363285722,-1.5458171063492432,0.47004202500691095,0.550782259813951,-0.25425270766613994,-1.094352923366905,6.0558485419892945,2.1382986123384113,NI
284,a7e7cc1908ee78179a883a47ae68c52f,1671.0,0.324151,4.094277,130.305,4.0,307.0,7.0,0.595,0.049391,1.925,2.51,1.54,0.59,2.235,7.53,0.32,0.775,1.495,4.62,2.215,0.02,40.390234,6.925466314973326,-2.650234033150697,-2.89963441317776,0.8356670881160506,0.9763110882312671,0.095065,0.799755,0.105215,-0.010499,322.0,39.0,0.028425,-1.7206148841166966,-0.9598456251399284,-0.2526001155990941,-1.353388950750327,1.841259297043243,-0.8185849884636899,0.16525410948357852,-0.6909846272086708,-1.3523806712523485,-0.20061904512211162,NI
285,a8a32c9c58c0f9c471a21bff57c00cc1,3009.0,0.281768,4.031276,267.645,1.0,87.0,42.0,0.125,0.204304,4.16,4.805,2.875,1.74,4.34,15.36,1.05,1.19,3.645,9.05,5.11,0.065,47.896539,-5.3152414977323605,-1.1406253330777198,-0.9081431470026797,0.15890493603992947,-0.625393364811041,0.108635,0.81695,0.074415,-0.215973,644.0,56.0,0.053617,10.950166627663664,8.98567373111405,-1.1365255835791848,-1.4932920908013074,27.166359266685042,-1.2141688853471502,0.137265587178705,0.9293393819689632,-1.3249746543250291,16.435737480351335,NI
286,a8f6a0485a2b17e1ef28c91359e0b753,2245.0,0.378456,3.871881,143.5,130.0,265.0,91.0,0.36,0.11226,2.195,2.44,1.565,0.81,2.16,9.02,0.385,0.915,2.065,4.985,3.09,0.025,36.769082,-1.3596886648196442,-0.29055365471268324,0.5439991192529298,-2.379130447387067,2.880754505360674,0.094105,0.7654,0.140485,0.115775,324.0,42.0,0.048766,2.1597550464828483,2.601227397600255,-1.269352471763553,0.5505190648988838,-0.387958350404453,1.631601323717129,-0.2063969128713637,-0.2659666854961605,7.3082652585038135,-0.13486972177804962,NI
287,a924b9da6143bd2490af3b6a6b13b139,2236.0,0.329988,3.94023,166.375,38.0,71.0,46.0,0.0,0.077972,2.7,2.5,1.86,1.21,2.31,10.365,0.5,0.705,2.22,5.31,4.16,0.03,32.919876,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.07951,0.80253,0.117955,0.159034,393.0,185.0,0.079128,5.013923545316939,1.2127763664508633,-1.2986187580583184,2.827638773457516,8.484182626718098,-1.6546182553583113,-0.005878906661639706,-0.4506665114281848,-0.5355380793582112,-0.13232962233243709,NI
288,a93a6dc3b23ca2de407746e476284892,1525.0,0.34063,3.789815,106.22,113.0,276.0,45.0,0.055,0.068407,1.39,1.93,1.12,0.615,1.66,5.345,0.155,0.61,2.355,4.42,2.77,0.01,29.85027,-3.6932992636760584,-1.2007866843696384,1.9415681879436424,0.15328872702849136,-1.4536391954385701,0.08653,0.81833,0.095135,0.008953,343.0,31.0,0.042865,-1.8888954902082253,-0.976621434339632,-0.26032739563388146,-1.67900237789531,-1.4761460033834257,-1.3212625219644054,0.07979816361538003,1.6917660859028645,-0.7382795169222185,-0.6686484761991144,I
289,a93c39c693e2d1c3ef2191cdbcaeff68,1601.0,0.592743,4.7612,76.805,0.0,0.0,205.0,0.0,0.128934,0.88,1.315,0.275,0.165,0.295,7.19,0.325,0.41,0.195,1.715,0.73,0.01,41.195059,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.12507,0.79544,0.079505,-0.098991,30.0,0.0,0.144617,-2.8163115968608814,-1.7057668745716101,-1.0768162225752198,1.3740829790149134,-2.40784148350964,-0.9786400405786494,-0.21390810813833327,0.03672599665534574,-1.4152724068905507,-0.14384468879230058,NI
290,a9f0b68a0451d9632e29b02efae2c526,2387.0,0.389778,3.875082,148.275,71.0,196.0,83.0,0.39,0.557243,2.085,2.305,1.59,0.84,2.095,9.675,0.585,1.005,2.325,5.03,3.05,0.035,38.626809,-1.2670256533437263,-0.6519576125619841,-1.0380214970671477,-1.0355912191563337,1.8906450168821096,0.088735,0.78627,0.124995,0.098448,313.0,41.0,0.057532,1.2119906410119168,1.8276089664616701,-1.2538419203670133,-0.5421751480368996,3.5430760015837848,-0.0005202118719130852,0.6033957211907415,-1.0941683827538822,7.604694895389381,-0.014364589088142666,NI
291,aa82ff7bd44c51363e0b23b6d5d9836c,1813.0,0.319584,3.856866,136.765,61.0,424.0,63.0,0.08,0.063605,2.485,2.15,1.57,0.56,2.28,7.05,0.165,0.725,2.315,5.405,3.6,0.06,32.710074,-3.560374764074836,-0.4589397134133877,-1.0667475049665494,1.7219608819803716,-1.0503780330640522,0.10361,0.811045,0.08535,-0.064283,556.0,1.0,0.045233,-2.9091976539469098,-0.52603772272491,0.29094640284468126,-1.5806940310869146,-2.441174177672605,3.8609523869692057,-0.0441216556936631,-1.239138911644833,-1.5279215675279032,-0.43120823188691154,I
292,ab55d03bfca29740a21b5d5f5e42c658,1123.0,0.374458,3.687563,69.29,1038.0,0.0,88.0,0.0,0.042855,0.975,1.36,0.805,0.29,1.345,3.66,0.195,0.45,1.345,2.92,1.645,0.005,27.867983,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.0767,0.834055,0.08922,0.011061,158.0,41.0,0.018168,-0.8952017407440839,-0.7279469375596226,-1.1562281580989742,1.4332731563353225,-1.402074717920703,-1.7944053301639435,-0.2549638461624564,-0.9351753390265617,-0.828368249533909,-0.36093863071079424,I
293,ab6acc990b899870cff16e1d0cbd5fd1,1769.0,0.284726,4.572509,172.11,0.0,149.0,97.0,0.035,0.055906,2.975,2.805,1.55,1.13,2.455,10.45,0.365,0.72,1.445,5.025,2.075,0.07,50.041452,-5.234407671585174,-1.2223240391486527,-0.986685058855574,0.10043054671230915,-0.8514290372585557,0.13034,0.759925,0.109725,-0.125747,234.0,12.0,0.050139,-2.8935783919855083,-1.279287090559218,56.49129604627319,-1.5838028296421947,-2.384997205939139,-1.6937313583566487,-0.048608391100992014,-0.7525193176694889,-0.6756611325788572,-0.5256874543357447,NI
294,ac57c7cf89836da0becdd89d4c3d17f,2325.0,0.380461,3.842252,146.955,55.0,172.0,73.0,0.425,0.105845,2.15,2.46,1.555,0.86,2.195,9.28,0.57,0.905,2.28,5.12,3.105,0.065,37.0668,4.9180428433595695,-2.147296191195616,-1.6337928578955458,0.8491179973939154,1.6710048395981856,0.10864,0.76188,0.12947,0.056163,335.0,44.0,0.04534,1.1264044144128589,1.5059319487136578,-1.253996125427924,-0.15014606696533211,-0.28910978593225983,-0.8490888194101617,-0.18450468357310446,0.5507448539542723,4.078464111853709,0.5422939849308728,NI
295,ad89cb1202d52f8cf0f6c7253774b9ad,2227.0,0.378741,3.860544,141.9,48.0,310.0,81.0,0.265,0.099742,2.24,2.35,1.425,0.845,2.1,8.85,0.64,0.935,2.34,4.815,2.785,0.04,38.461725,5.767817263089626,-3.4447262598961843,1.061725987018241,-2.9006620918961095,0.19087311630474396,0.086005,0.784515,0.129475,0.129344,283.0,29.0,0.047734,2.118041898411297,1.3504531804368283,-1.2436609706633688,-1.5634921119638845,0.5234705450852256,-0.6465791962739823,-0.2806680155997383,-1.1764647743469305,2.632866039774122,0.3519934846371687,NI
296,ae38e249d89f31f59a7d16a69ff5dd2a,1495.0,0.3377,3.75785,104.315,446.0,257.0,41.0,0.0,0.036213,1.67,2.09,1.385,0.7,1.98,4.785,0.32,0.705,1.305,4.01,3.11,0.055,31.223708,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.08139,0.82373,0.094885,0.021802,331.0,50.0,0.02452,-2.877286652727859,-0.8602105191395008,-1.2517634884511253,-1.5656737465945951,-0.4452777859273402,-1.3633600682556584,-0.3264064334422811,-1.3226826525620483,0.37615151282253045,-0.41705495756614697,I
297,b033a016f5c678b0c48b8f3602ab3db1,1749.0,0.306466,3.680393,132.555,26.0,328.0,13.0,0.015,0.044213,2.245,2.29,2.13,0.675,2.2,6.575,0.265,0.91,2.5,5.365,3.29,0.09,35.106997,-5.058312988233487,-1.027343034972862,-0.9050173903274839,0.7201913124299879,-0.9652995485314242,0.0673,0.83091,0.101775,0.084199,345.0,24.0,0.042624,-2.9118768365326413,0.35298382294813835,-1.2542706001552169,-1.5370557225775805,-2.444304817258877,-0.5405317185649778,-0.326882029296796,-0.9564284243014755,0.03304339762934912,-0.8972885556708021,I
298,b16338ad065a060a9ec701a26aeae4cb,1835.0,0.300968,3.842381,146.62,44.0,349.0,46.0,1.095,0.06054,2.175,3.015,2.075,0.755,2.265,7.68,0.415,0.765,2.15,5.24,3.86,0.09,38.184963,11.790523731690225,17.783579826068763,8.363327867484019,19.60191912121174,9.481824677167936,0.0619,0.830025,0.10808,0.134789,375.0,53.0,0.030998,-0.8897949483175035,1.1915511504919767,-1.2520400304133483,1.3025190501340054,-1.2925492636838845,-1.3129835484902368,-0.13162472986797286,2.8070037492447097,-1.2052093725598523,-0.5406313591286243,I
299,b17ff2174a41358b881d18eda530ab82,1776.0,0.344186,3.748643,121.515,44.0,539.0,74.0,0.705,0.089801,1.87,2.115,1.44,0.415,1.855,8.07,0.305,0.46,1.31,4.03,3.865,0.065,35.288193,24.323467150658534,-3.3288479942601774,5.054184650544299,3.4772620500934894,-6.14252903365803,0.067665,0.854605,0.07774,0.024531,291.0,235.0,0.07349,-2.5999019804693293,0.2116949190053734,-1.2817348662559909,-0.6090035820497632,-2.7229867727121335,-1.5665463900451604,-0.25467305570384785,-0.9579429895499608,-1.34247096951892,-1.1821390852872358,I
300,b1a6060f41442f3e68ff43e72f8965db,2258.0,0.35453,4.042864,159.59,102.0,510.0,83.0,0.3,0.081906,2.755,2.72,1.775,1.01,2.405,9.395,0.39,0.745,2.065,5.63,2.925,0.025,42.540016,-2.2291591744771098,3.532838846764446,-0.3562361012988332,0.7729569459098334,0.5269677930309004,0.096855,0.794645,0.1085,0.015347,344.0,48.0,0.031575,0.17929226615749638,0.6898475658319324,2.570097872677331,-0.6811555668923284,1.897070082838969,1.726058807116823,-0.3854479523382803,2.08312450799876,-1.2336350766097621,1.168804001483553,NI
301,b1e828031c7e2207c159de57bdfd1e11,1934.0,0.3437,3.802381,134.115,173.0,104.0,103.0,1.935,0.092391,1.675,2.59,1.115,0.715,1.685,9.475,0.64,0.475,1.47,4.73,3.415,0.12,33.293312,49.64911601929777,34.02801350651394,19.642358673484814,46.285226360963364,-22.866067510160747,0.08815,0.75753,0.1543,0.079736,125.0,382.0,0.0625,-2.821654324315168,-1.5402005923341662,0.6878653025251156,-1.591574722924854,-2.367607558993759,-0.12224196610022066,-0.42847473898502886,-1.1309540354064287,-1.226791660763555,-0.41246910253565755,I
302,b2529305dd0e85eecb0f46fb2d299012,2308.0,0.391054,3.81447,141.075,99.0,178.0,102.0,0.465,0.150967,2.2,2.25,1.47,0.845,1.99,9.355,0.53,0.795,2.235,4.77,3.005,0.05,37.780742,1.1998601934025777,-1.6428709857922763,0.6539470207963272,-2.879700865848183,2.0686474792581007,0.08983,0.77283,0.13733,0.135553,307.0,36.0,0.049342,1.1836324535928877,3.144535559864639,-1.1528557599078804,-1.2151427752293205,2.601349287586319,-0.5027261446240703,-0.005298760771075939,-0.5340857211983944,4.345071849198738,-0.2922944375088304,NI
303,b2686b9337e9470951c696d5df52a7f,2396.0,0.38062,3.857506,151.89,103.0,190.0,92.0,0.48,0.105836,2.175,2.555,1.63,0.875,2.305,9.66,0.53,0.9,2.28,5.14,3.345,0.055,39.334036,4.334875300930086,-2.8973237899698416,4.294869550551932,-5.043043140186099,6.784899495871473,0.093735,0.796595,0.10965,0.054658,347.0,36.0,0.053072,0.2282831324767281,1.233755999185169,-1.2632503923221985,-1.4609957395220745,0.6770975739683659,0.3765041118245116,-0.2870071170197292,1.0550461459460307,5.037349637848687,0.2891409972671913,NI
304,b32b4cc1225ff84f4c64ab2eb23e19dd,2091.0,0.347458,4.043868,150.77,1.0,83.0,81.0,0.92,0.076955,2.465,2.105,1.82,0.68,1.685,9.63,0.305,0.645,2.425,4.98,3.295,0.055,36.951482,23.76041668106754,6.289377824865871,36.89150434967627,8.57676697013504,-0.11992181907487826,0.06951,0.82595,0.104535,0.115082,419.0,42.0,0.092835,1.1025091498534516,0.9587300859980153,-0.6675658792318827,7.224973879627078,-2.4040762638330144,-0.5702586809316215,-0.408984991498146,-0.5144333653112589,0.5305806840602814,-0.37680088101182,NI
305,b4be02535e3832eebb7252c79f9774e7,2206.0,0.349937,4.048541,158.13,99.0,257.0,72.0,0.18,0.080351,2.4,2.76,1.68,0.945,2.32,9.24,0.365,0.995,2.23,5.605,2.915,0.065,41.882097,-2.4111212147837735,0.6976979717212758,-1.4916382841000453,0.35103433122026495,-0.38166029254599526,0.10659,0.801285,0.092125,-0.053296,342.0,36.0,0.035827,2.1848213855503538,0.7422866212781525,7.653796671076479,2.804263766279565,6.756677242472432,1.2855722058588837,-0.6893654487943529,1.7511403905771703,-0.3854564563580876,0.030607836351579504,NI
306,b57991c9c1a755cc7c8060df91754635,1988.0,0.377373,4.143698,134.485,117.0,109.0,102.0,0.22,0.072476,1.92,2.205,1.25,0.7,1.62,7.55,0.575,0.725,1.72,4.19,3.84,0.045,35.028264,-3.119528195980345,-1.2773489062115566,-1.052383636758335,-0.07832952143646758,-0.6511679616933705,0.0854,0.775295,0.1393,0.084143,442.0,16.0,0.048044,-2.8545036614500834,-1.0285196639333734,-0.14062416029601535,-1.0301656922055622,0.6895461122980052,-1.7412140699289564,-0.31424948595007746,-0.11680612403849885,-0.8634934448325269,0.1231117126054511,I
307,b585c4415b1fe50f2c31fa1698b271b7,2351.0,0.381656,3.855357,148.545,94.0,284.0,94.0,0.595,0.104576,2.185,2.335,1.565,0.84,2.205,9.34,0.52,0.95,2.365,5.27,3.17,0.045,38.954064,0.8089996655402016,2.3768468812963324,0.5240141197385789,-2.250672180709921,3.8274183918362357,0.08743,0.785205,0.127395,0.093689,303.0,32.0,0.050818,3.097559306671655,1.008493357770414,-1.2553109846579453,-1.5391112704307601,2.4986059664788822,-0.6475416132500018,-0.2973614413275592,-1.0640580858919126,4.655991218243576,1.1490166554860153,NI
